Post Code,City Name,State,Deliverya,Deliveryb,Satchel,Local,Price,p1,p2,p3,p4,p5
0081,HAZELWOOD,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,LYNNRODENE,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,LYNNWOOD,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,LYNNWOOD GLEN,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,LYNNWOOD MANOR,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,LYNNWOOD MANOR EXT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,LYNNWOOD MANOR EXT 3,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,LYNNWOOD MANOR UIT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,LYNNWOOD MANOR UIT 3,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,LYNNWOOD PARK,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,LYNNWOOD RIDGE,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,LYNNWOODRIF,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,MAROELANA,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,MENLO PARK,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,MENLOPARK,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,MOOIKLOOF,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,MOOIKLOOF RIDGE,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,MOOIKLOOF RIF,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,MORELETAPARK EXT 31,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,MORELETAPARK EXT 52,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,MORELETAPARK UIT 31,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,MORELETAPARK UIT 52,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,OLYMPUS,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,PRETORIUS PARK EXT 8,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,PRETORIUS PARK UIT 8,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,PRETORIUSPARK,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,SILVER LAKES,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,SILVER LAKES EXT 1,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,SILVER LAKES EXT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,SILVER LAKES EXT 3,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,SILVER LAKES EXT 4,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,SILVER LAKES UIT 1,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,SILVER LAKES UIT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,SILVER LAKES UIT 3,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,SILVER LAKES UIT 4,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,SWAVELPOORT,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WAPADRAND,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WAPADRAND EXT 1,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WAPADRAND EXT 11,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WAPADRAND EXT 3,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WAPADRAND EXT 6,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WAPADRAND UIT 1,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WAPADRAND UIT 11,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WAPADRAND UIT 3,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WAPADRAND UIT 6,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WILLOW ACRES,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WILLOW ACRES ESTATE,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WILLOW ACRES EXT 12,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WILLOW ACRES LANDGOED,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WILLOW ACRES UIT 12,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WILLOW GLEN,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,WOODHILL,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0081,ZWAVELPOORT,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0082,BOOYSENS,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0082,BOOYSENS EXT 1,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0082,BOOYSENS UIT 1,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0082,CLAREMONT,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0082,DASPOORT,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0082,HERCULES,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0082,HERMANSTAD,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0082,MOUNTAIN VIEW,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0082,NICOMAR,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0082,PRETORIA GARDENS,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0082,PRETORIA TUINE,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0082,SUIDERBERG,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0083,ARCADIA,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0083,BRYNTIRION,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0083,COLBYN,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0083,EASTWOOD,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0083,HATFIELD,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0083,HILLCREST,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0083,HILLCREST EXT,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0083,HILLCREST UIT,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,CAPITAL PARK,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,CAPITAL PARK EXT 4,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,CAPITALPARK UIT 4,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,DEERNESS,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,ELOFFSDAL,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,ELOFSDAL,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,GEZINA,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,LES MARAIS,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,MAYVILLE,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,MOOT,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,PARKTOWN,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,PARKTOWN ESTATES,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,PARKTOWN LANDGOED,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,PIERNEEFRANT,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,RIETFONTEIN,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,RIETONDALE,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,RIVIERA,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,ROSEVILLE,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,SHERE,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,WONDERBOOM SOUTH,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0084,WONDERBOOM-SUID,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0086,CIPRO,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0087,INNOVATION HUB,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0089,ATTERIDGEVILLE EAST,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0089,ATTERIDGEVILLE-OOS,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0097,MORELETA VILLAGE,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0106,FIELD POST OFFICE 3,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0107,BATHO PLAZA,Gauteng,PRY,1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0108,THORNTREE,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0110,ONDERSTEPOORT,Gauteng,PRY,1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0112,MANDELA VILLAGE,Gauteng,PRY,1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0119,CANDLEWOOD,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0120,BULTFONTEIN,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0120,GROOTVLEI,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0120,MURRAY HEUWEL,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0120,MURRAY HILL,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0120,PYRAMID,Gauteng,PRY,1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0120,ROOIWAL,Gauteng,PRY,1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0120,VASFONTEIN,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,ALASKA,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,KHUTSONG,Gauteng,PRY,1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,KHUTSONG EXT,Gauteng,PRY,1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,KHUTSONG UIT,Gauteng,PRY,1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAHUBE,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAHUBE EXT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAHUBE UIT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAHUBE VALLEI,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAHUBE VALLEI,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAHUBE VALLEY,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAHUBE VALLEY,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAHUBE VALLEY EXT 1,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAHUBE VALLEY EXT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAHUBE VALLEY EXT 3,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAHUBE VALLEY UIT 1,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAHUBE VALLEY UIT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAHUBEVALLEI UIT 3,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI BLOCK K,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI BLOK K,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST EXT 10,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST EXT 11,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST EXT 12,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST EXT 13,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST EXT 18,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST EXT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST EXT 22,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST EXT 3,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST EXT 4,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST EXT 5,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST EXT 6,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST EXT 7,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EAST EXT 8,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EXT,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EXT 12,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EXT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EXT 3,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EXT 4,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EXT 5,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EXT 6,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI EXT 8,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI GARDENS,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI GARDENS EXT 1,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI GARDENS EXT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI GARDENS EXT 4,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI SECTION N,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI SEKSIE N,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI TUINE,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI TUINE UIT 1,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI TUINE UIT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI TUINE UIT 4,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI UIT,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI UIT 12,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI UIT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI UIT 3,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI UIT 4,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI UIT 5,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI UIT 6,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI UIT 8,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION A,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION C,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION D,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION F,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION G,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION H,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION J,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION M,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION N,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION O,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION Q,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION R,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION S,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION U,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI WEST SECTION V,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI-OOS,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI-OOS UIT 10,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI-OOS UIT 11,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI-OOS UIT 12,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI-OOS UIT 13,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI-OOS UIT 18,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI-OOS UIT 2,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI-OOS UIT 22,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI-OOS UIT 3,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI-OOS UIT 4,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
0122,MAMELODI-OOS UIT 5,Gauteng,PRY,1,2 to 1,A3 Red,A5 Blue,A4 Blue,A3 Blue,A2 Blue,R32
